c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.03001206805,1429.33559634147,1456.03001206805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,-1
0,0,Western,38,44,Western Pacific,0,0,0,1601.01810000019,0,0,38,0.30176,0.54863,0.15691,1,GS,2,2,155,2,2,1657.37118127198,1623.79814998978,1663.74678567481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05259,0.536585365853631,44,FALSE,10,1
0,0,Eastern,31,51,Eastern Central,0,0,0,1584.36050000024,0,0,31,0.07908,0.13327,0.01966,1,CLE,3,1,425,3,1,1622.72440907477,1611.25105517599,1623.00305877122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01033,0.621951219512112,51,FALSE,-8,-6
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1319.34002629397,1316.2378336543,1319.34002629397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,1
0,0,Western,39,43,Western Pacific,0,0,0,1600.94309999984,0,0,39,0.45112,0.87104,0.22815,1,LAL,1,4,75,1,3,1656.17656318776,1608.3332873756,1649.20286429677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07413,0.524390243902419,43,FALSE,4,11
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1661.28430000001,0,0,28,0.39441,1,0.28432,1,PHI,0,4,399,0,4,1706.16297286763,1678.83612317895,1706.16297286763,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.20586,0.658536585365825,54,FALSE,13,9
0,0,Western,31,51,Western Southwest,0,0,0,1575.05040000006,0,0,31,0.07297,0.12896,0.03779,1,MEM,3,1,301,3,1,1626.91866686452,1648.60165525414,1667.70071265154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01144,0.621951219512112,51,FALSE,-4,-7
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1575.64536807132,1566.89350191131,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,0,0
0,0,Western,38,44,Western Pacific,0,0,0,1527.35380000001,0,0,38,0.01836,0.0467,0.00712,1,LAC,3,1,15,3,1,1437.19573700238,1555.73091161007,1578.7487952046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00151,0.536585365853631,44,FALSE,-32,-91
0,0,Western,34,48,Western Pacific,0,0,0,1540.6315000001,0,0,34,0.17415,0.45137,0.07103,1,SAC,2,2,210,2,2,1531.29308590046,1523.44212761351,1529.19425866322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01645,0.585365853658483,48,FALSE,-10,-4
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1437.98316965459,1435.83046594941,1436.73227372936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,-1
0,0,Western,37,45,Western Pacific,0,0,0,1596.46230000002,0,0,37,0.50642,0.9533,0.26723,1,PHX,1,3,196,1,3,1636.74304006997,1610.68323534285,1630.53857909343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.08495,0.548780487804841,45,FALSE,32,13
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.65158767003,1447.20787544176,1459.65158767003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1358.29966247333,1351.19611178239,1358.29966247333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
