c_losses,c_wins,conference,current_losses,current_wins,division,draft_pick_1,draft_pick_2,draft_pick_3,elo,f_losses,f_wins,losses,make_conf_finals,make_conf_semis,make_finals,make_playoffs,name,playoff_losses,playoff_wins,point_diff,q_losses,q_wins,rating,rating_fs,rating_playoff,s_losses,s_wins,seed_1,seed_10,seed_11,seed_12,seed_13,seed_14,seed_15,seed_2,seed_3,seed_4,seed_5,seed_6,seed_7,seed_8,seed_9,win_finals,winpct,wins,eliminated,elo_change,rating_change
0,0,Eastern,37,45,Eastern Atlantic,0,0,0,1491.31589999986,0,0,37,0,0,0,1,BKN,4,0,25,4,0,1529.70633278232,1510.76005613727,1529.91798196847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.548780487804841,45,TRUE,-17,-7
0,0,Western,49,33,Western Northwest,0,0,0,1310.23460000007,0,0,49,0,0,0,0,POR,0,0,-329,0,0,1516.68771974443,1494.19170188903,1516.68771974443,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.402439024390292,33,TRUE,0,0
0,0,Western,42,40,Western Northwest,0,0,0,1516.83000000006,0,0,42,0,0,0,0,OKC,1,1,69,0,0,1472.73559342079,1478.39785190378,1478.91688239931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,3
0,0,Eastern,41,41,Eastern Atlantic,0,0,0,1560.15820000005,0,0,41,0,0,0,0,TOR,1,0,117,0,0,1638.63231401637,1628.84095771665,1639.50692787833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,41,TRUE,0,0
0,0,Eastern,42,40,Eastern Central,0,0,0,1543.21949999981,0,0,42,0,0,0,0,CHI,1,1,99,0,0,1551.00549794418,1581.0836435387,1575.18761290979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.487804878048791,40,TRUE,0,0
0,0,Eastern,55,27,Eastern Southeast,0,0,0,1386.72140000011,0,0,55,0,0,0,0,CHA,0,0,-512,0,0,1421.94270214831,1461.8866607646,1494.96003645453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.329268292682912,27,TRUE,0,3
0,0,Western,45,37,Western Northwest,0,0,0,1414.42380000009,0,0,45,0,0,0,0,UTA,0,0,-77,0,0,1456.03001206805,1428.30565675329,1456.03001206805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.451219512195157,37,TRUE,0,0
0,0,Western,38,44,Western Pacific,0,0,0,1598.94000000003,0,0,38,0.33269,0.59551,0.15571,1,GS,2,1,154,2,1,1653.06522621281,1623.83852719275,1661.92904348615,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.06184,0.536585365853631,44,FALSE,0,-8
0,0,Eastern,31,51,Eastern Central,0,0,0,1590.62079999983,0,0,31,0.18062,0.37089,0.05014,1,CLE,2,1,434,2,1,1627.73711796101,1609.56409819409,1628.25597944684,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02308,0.621951219512112,51,FALSE,-2,-3
0,0,Western,60,22,Western Southwest,0,0,0,1328.38329999996,0,0,60,0,0,0,0,HOU,0,0,-644,0,0,1319.34002629397,1316.2378336543,1319.34002629397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
0,0,Western,39,43,Western Pacific,0,0,0,1596.15230000015,0,0,39,0.41865,0.72749,0.18275,1,LAL,1,3,69,1,2,1650.49666229396,1606.61520573665,1645.72515431287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.06786,0.524390243902419,43,FALSE,20,30
0,0,Eastern,28,54,Eastern Atlantic,0,0,0,1661.28430000001,0,0,28,0.44587,1,0.30516,1,PHI,0,4,399,0,4,1696.6233062683,1674.05087029817,1704.91695578462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.19172,0.658536585365825,54,FALSE,17,-2
0,0,Western,31,51,Western Southwest,0,0,0,1579.84119999982,0,0,31,0.1603,0.27251,0.0674,1,MEM,2,1,307,2,1,1630.04003178887,1652.23944948059,1671.9813260629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02286,0.621951219512112,51,FALSE,-20,-12
0,0,Western,40,42,Western Southwest,0,0,0,1529.81619999993,0,0,40,0,0,0,0,NO,1,0,150,0,0,1575.64536807132,1566.89350191131,1576.96200760567,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512195121951209,42,TRUE,0,-1
0,0,Western,38,44,Western Pacific,0,0,0,1527.35380000001,0,0,38,0.00643,0.02906,0.00243,1,LAC,3,1,15,3,1,1518.09486255919,1555.73091161007,1578.39317220333,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00064,0.536585365853631,44,FALSE,-21,-7
0,0,Western,34,48,Western Pacific,0,0,0,1542.70949999992,0,0,34,0.08836,0.40449,0.01705,1,SAC,1,2,211,1,2,1532.68622350431,1524.29774048906,1529.60638657103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00257,0.585365853658483,48,FALSE,0,0
0,0,Eastern,48,34,Eastern Southeast,0,0,0,1448.47119999989,0,0,48,0,0,0,0,ORL,0,0,-210,0,0,1439.17882176856,1435.83046594941,1437.84176866447,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.414634146341507,34,TRUE,0,1
0,0,Western,37,45,Western Pacific,0,0,0,1596.46230000002,0,0,37,0.37149,0.97094,0.18455,1,PHX,1,3,196,1,3,1636.74304006997,1610.68323534285,1630.53857909343,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06312,0.548780487804841,45,FALSE,21,12
0,0,Eastern,47,35,Eastern Central,0,0,0,1399.74600000002,0,0,47,0,0,0,0,IND,0,0,-261,0,0,1459.65158767003,1447.20787544176,1459.65158767003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426829268292718,35,TRUE,0,0
0,0,Western,60,22,Western Southwest,0,0,0,1329.73139999994,0,0,60,0,0,0,0,SA,0,0,-823,0,0,1357.03820991807,1351.19611178239,1357.03820991807,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.268292682926816,22,TRUE,0,0
